#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 8.435098e-23 1.672565e-15 5.069319e-09 5.905601e-04 9.994094e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.465235e-23 5.735271e-16 2.075541e-09 3.515713e-04 9.996484e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 4.286955e-24 1.260063e-16 5.820945e-10 1.670954e-04 9.998329e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 8.477551e-25 3.119304e-17 1.798762e-10 8.368865e-05 9.999163e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 1.508485e-25 7.264658e-18 5.341660e-11 4.119488e-05 9.999588e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.439140e-26 1.608076e-18 1.543888e-11 2.006716e-05 9.999799e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 4.569143e-27 4.046955e-19 5.013003e-12 1.039154e-05 9.999896e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 9.746039e-28 1.136712e-19 1.761709e-12 5.605437e-06 9.999944e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.802266e-28 4.096714e-20 7.652890e-13 3.428153e-06 9.999966e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 9.776854e-29 1.744418e-20 3.874230e-13 2.302226e-06 9.999977e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 4.762581e-29 9.928040e-21 2.539564e-13 1.812946e-06 9.999982e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.897955e-29 6.836724e-21 1.984691e-13 1.607140e-06 9.999984e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
